threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000591,stage3,0.000441,lu_inv_blocked,0.001890,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000648,stage3,0.000431,lu_inv_blocked,0.001892,
threads,1,n,128,nb,16,stage1,0.004528,stage2,0.002702,stage3,0.003540,lu_inv_blocked,0.010796,
threads,1,n,128,nb,32,stage1,0.004549,stage2,0.002719,stage3,0.003360,lu_inv_blocked,0.010653,
threads,1,n,128,nb,64,stage1,0.004409,stage2,0.002836,stage3,0.003478,lu_inv_blocked,0.010751,
threads,1,n,128,nb,128,stage1,0.004219,stage2,0.003017,stage3,0.003329,lu_inv_blocked,0.010592,
threads,1,n,256,nb,16,stage1,0.027134,stage2,0.015026,stage3,0.027543,lu_inv_blocked,0.069737,
threads,1,n,256,nb,32,stage1,0.026715,stage2,0.014896,stage3,0.026804,lu_inv_blocked,0.068454,
threads,1,n,256,nb,64,stage1,0.026829,stage2,0.015163,stage3,0.026966,lu_inv_blocked,0.068997,
threads,1,n,256,nb,128,stage1,0.026390,stage2,0.015439,stage3,0.026835,lu_inv_blocked,0.068706,
threads,1,n,256,nb,256,stage1,0.025957,stage2,0.016288,stage3,0.026968,lu_inv_blocked,0.069249,
threads,1,n,16,nb,16,stage1,0.000047,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000135,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000068,lu_inv_blocked,0.000418,
threads,1,n,32,nb,32,stage1,0.000167,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000401,
threads,1,n,64,nb,16,stage1,0.000861,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001897,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000589,stage3,0.000439,lu_inv_blocked,0.001889,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000475,lu_inv_blocked,0.001938,
threads,1,n,128,nb,16,stage1,0.004564,stage2,0.002702,stage3,0.003438,lu_inv_blocked,0.010729,
threads,1,n,128,nb,32,stage1,0.004467,stage2,0.002718,stage3,0.003396,lu_inv_blocked,0.010608,
threads,1,n,128,nb,64,stage1,0.004396,stage2,0.002822,stage3,0.003481,lu_inv_blocked,0.010728,
threads,1,n,128,nb,128,stage1,0.004279,stage2,0.003018,stage3,0.003330,lu_inv_blocked,0.010654,
threads,1,n,256,nb,16,stage1,0.027140,stage2,0.015031,stage3,0.027578,lu_inv_blocked,0.069788,
threads,1,n,256,nb,32,stage1,0.026760,stage2,0.014895,stage3,0.026792,lu_inv_blocked,0.068486,
threads,1,n,256,nb,64,stage1,0.026711,stage2,0.015096,stage3,0.026728,lu_inv_blocked,0.068568,
threads,1,n,256,nb,128,stage1,0.026467,stage2,0.015498,stage3,0.026827,lu_inv_blocked,0.068826,
threads,1,n,256,nb,256,stage1,0.025967,stage2,0.016273,stage3,0.026985,lu_inv_blocked,0.069259,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000140,
threads,1,n,32,nb,16,stage1,0.000187,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000415,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000401,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000568,stage3,0.000449,lu_inv_blocked,0.001899,
threads,1,n,64,nb,32,stage1,0.000840,stage2,0.000590,stage3,0.000439,lu_inv_blocked,0.001889,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000649,stage3,0.000432,lu_inv_blocked,0.001894,
threads,1,n,128,nb,16,stage1,0.004534,stage2,0.002730,stage3,0.003443,lu_inv_blocked,0.010732,
threads,1,n,128,nb,32,stage1,0.004541,stage2,0.002725,stage3,0.003429,lu_inv_blocked,0.010723,
threads,1,n,128,nb,64,stage1,0.004381,stage2,0.002821,stage3,0.003389,lu_inv_blocked,0.010618,
threads,1,n,128,nb,128,stage1,0.004220,stage2,0.003017,stage3,0.003430,lu_inv_blocked,0.010695,
threads,1,n,256,nb,16,stage1,0.027148,stage2,0.015058,stage3,0.027671,lu_inv_blocked,0.069913,
threads,1,n,256,nb,32,stage1,0.026745,stage2,0.014863,stage3,0.026865,lu_inv_blocked,0.068512,
threads,1,n,256,nb,64,stage1,0.026698,stage2,0.015044,stage3,0.026621,lu_inv_blocked,0.068400,
threads,1,n,256,nb,128,stage1,0.026579,stage2,0.015458,stage3,0.026886,lu_inv_blocked,0.068961,
threads,1,n,256,nb,256,stage1,0.025978,stage2,0.016250,stage3,0.026971,lu_inv_blocked,0.069235,
threads,1,n,16,nb,16,stage1,0.000050,stage2,0.000042,stage3,0.000020,lu_inv_blocked,0.000138,
threads,1,n,32,nb,16,stage1,0.000191,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000421,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000566,stage3,0.000449,lu_inv_blocked,0.001897,
threads,1,n,64,nb,32,stage1,0.000938,stage2,0.000591,stage3,0.000441,lu_inv_blocked,0.001993,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001893,
threads,1,n,128,nb,16,stage1,0.004565,stage2,0.002705,stage3,0.003505,lu_inv_blocked,0.010803,
threads,1,n,128,nb,32,stage1,0.004501,stage2,0.002718,stage3,0.003354,lu_inv_blocked,0.010598,
threads,1,n,128,nb,64,stage1,0.004386,stage2,0.002820,stage3,0.003370,lu_inv_blocked,0.010601,
threads,1,n,128,nb,128,stage1,0.004285,stage2,0.003018,stage3,0.003331,lu_inv_blocked,0.010662,
threads,1,n,256,nb,16,stage1,0.027135,stage2,0.015051,stage3,0.027504,lu_inv_blocked,0.069727,
threads,1,n,256,nb,32,stage1,0.026720,stage2,0.014967,stage3,0.026866,lu_inv_blocked,0.068594,
threads,1,n,256,nb,64,stage1,0.026666,stage2,0.015098,stage3,0.026774,lu_inv_blocked,0.068573,
threads,1,n,256,nb,128,stage1,0.026455,stage2,0.015492,stage3,0.026769,lu_inv_blocked,0.068753,
threads,1,n,256,nb,256,stage1,0.026048,stage2,0.016297,stage3,0.026944,lu_inv_blocked,0.069327,
threads,1,n,16,nb,16,stage1,0.000050,stage2,0.000042,stage3,0.000020,lu_inv_blocked,0.000139,
threads,1,n,32,nb,16,stage1,0.000187,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000415,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000066,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000566,stage3,0.000450,lu_inv_blocked,0.001900,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001889,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000649,stage3,0.000430,lu_inv_blocked,0.001890,
threads,1,n,128,nb,16,stage1,0.004532,stage2,0.002702,stage3,0.003492,lu_inv_blocked,0.010753,
threads,1,n,128,nb,32,stage1,0.004566,stage2,0.002717,stage3,0.003368,lu_inv_blocked,0.010680,
threads,1,n,128,nb,64,stage1,0.004413,stage2,0.002825,stage3,0.003358,lu_inv_blocked,0.010623,
threads,1,n,128,nb,128,stage1,0.004207,stage2,0.003095,stage3,0.003352,lu_inv_blocked,0.010681,
threads,1,n,256,nb,16,stage1,0.027067,stage2,0.015029,stage3,0.027478,lu_inv_blocked,0.069608,
threads,1,n,256,nb,32,stage1,0.026712,stage2,0.014907,stage3,0.026688,lu_inv_blocked,0.068349,
threads,1,n,256,nb,64,stage1,0.026693,stage2,0.015047,stage3,0.026586,lu_inv_blocked,0.068360,
threads,1,n,256,nb,128,stage1,0.026398,stage2,0.015396,stage3,0.026749,lu_inv_blocked,0.068578,
threads,1,n,256,nb,256,stage1,0.026033,stage2,0.016277,stage3,0.026906,lu_inv_blocked,0.069252,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000139,
threads,1,n,32,nb,16,stage1,0.000190,stage2,0.000141,stage3,0.000068,lu_inv_blocked,0.000420,
threads,1,n,32,nb,32,stage1,0.000170,stage2,0.000149,stage3,0.000066,lu_inv_blocked,0.000404,
threads,1,n,64,nb,16,stage1,0.000861,stage2,0.000669,stage3,0.000451,lu_inv_blocked,0.002005,
threads,1,n,64,nb,32,stage1,0.000874,stage2,0.000591,stage3,0.000441,lu_inv_blocked,0.001929,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001891,
threads,1,n,128,nb,16,stage1,0.004530,stage2,0.002704,stage3,0.003479,lu_inv_blocked,0.010742,
threads,1,n,128,nb,32,stage1,0.004464,stage2,0.002829,stage3,0.003377,lu_inv_blocked,0.010696,
threads,1,n,128,nb,64,stage1,0.004411,stage2,0.002817,stage3,0.003341,lu_inv_blocked,0.010596,
threads,1,n,128,nb,128,stage1,0.004300,stage2,0.003056,stage3,0.003407,lu_inv_blocked,0.010789,
threads,1,n,256,nb,16,stage1,0.027054,stage2,0.015080,stage3,0.027375,lu_inv_blocked,0.069547,
threads,1,n,256,nb,32,stage1,0.026689,stage2,0.014915,stage3,0.026742,lu_inv_blocked,0.068388,
threads,1,n,256,nb,64,stage1,0.026818,stage2,0.015185,stage3,0.026993,lu_inv_blocked,0.069030,
threads,1,n,256,nb,128,stage1,0.026461,stage2,0.015416,stage3,0.026836,lu_inv_blocked,0.068747,
threads,1,n,256,nb,256,stage1,0.026027,stage2,0.016278,stage3,0.026999,lu_inv_blocked,0.069340,
threads,1,n,16,nb,16,stage1,0.000048,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000137,
threads,1,n,32,nb,16,stage1,0.000191,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000419,
threads,1,n,32,nb,32,stage1,0.000169,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000567,stage3,0.000451,lu_inv_blocked,0.001901,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000591,stage3,0.000440,lu_inv_blocked,0.001889,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001893,
threads,1,n,128,nb,16,stage1,0.004527,stage2,0.002700,stage3,0.003466,lu_inv_blocked,0.010720,
threads,1,n,128,nb,32,stage1,0.004565,stage2,0.002720,stage3,0.003358,lu_inv_blocked,0.010670,
threads,1,n,128,nb,64,stage1,0.004405,stage2,0.002818,stage3,0.003340,lu_inv_blocked,0.010588,
threads,1,n,128,nb,128,stage1,0.004226,stage2,0.003039,stage3,0.003390,lu_inv_blocked,0.010682,
threads,1,n,256,nb,16,stage1,0.027113,stage2,0.015073,stage3,0.027636,lu_inv_blocked,0.069856,
threads,1,n,256,nb,32,stage1,0.026793,stage2,0.014924,stage3,0.026851,lu_inv_blocked,0.068606,
threads,1,n,256,nb,64,stage1,0.026647,stage2,0.015070,stage3,0.026749,lu_inv_blocked,0.068499,
threads,1,n,256,nb,128,stage1,0.026407,stage2,0.015491,stage3,0.026763,lu_inv_blocked,0.068702,
threads,1,n,256,nb,256,stage1,0.026036,stage2,0.016254,stage3,0.026932,lu_inv_blocked,0.069257,
threads,1,n,16,nb,16,stage1,0.000055,stage2,0.000042,stage3,0.000023,lu_inv_blocked,0.000145,
threads,1,n,32,nb,16,stage1,0.000190,stage2,0.000142,stage3,0.000067,lu_inv_blocked,0.000418,
threads,1,n,32,nb,32,stage1,0.000167,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000864,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001901,
threads,1,n,64,nb,32,stage1,0.000840,stage2,0.000590,stage3,0.000439,lu_inv_blocked,0.001889,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000839,stage3,0.000431,lu_inv_blocked,0.002087,
threads,1,n,128,nb,16,stage1,0.004663,stage2,0.002701,stage3,0.003442,lu_inv_blocked,0.010833,
threads,1,n,128,nb,32,stage1,0.004496,stage2,0.002718,stage3,0.003363,lu_inv_blocked,0.010603,
threads,1,n,128,nb,64,stage1,0.004381,stage2,0.002820,stage3,0.003375,lu_inv_blocked,0.010604,
threads,1,n,128,nb,128,stage1,0.004188,stage2,0.003102,stage3,0.003335,lu_inv_blocked,0.010657,
threads,1,n,256,nb,16,stage1,0.027075,stage2,0.015079,stage3,0.027585,lu_inv_blocked,0.069774,
threads,1,n,256,nb,32,stage1,0.026713,stage2,0.014863,stage3,0.026629,lu_inv_blocked,0.068248,
threads,1,n,256,nb,64,stage1,0.026709,stage2,0.015143,stage3,0.026893,lu_inv_blocked,0.068783,
threads,1,n,256,nb,128,stage1,0.026375,stage2,0.015468,stage3,0.026799,lu_inv_blocked,0.068681,
threads,1,n,256,nb,256,stage1,0.025994,stage2,0.016278,stage3,0.026977,lu_inv_blocked,0.069292,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000138,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000401,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000568,stage3,0.000450,lu_inv_blocked,0.001901,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001888,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000430,lu_inv_blocked,0.001891,
threads,1,n,128,nb,16,stage1,0.004533,stage2,0.002739,stage3,0.003447,lu_inv_blocked,0.010746,
threads,1,n,128,nb,32,stage1,0.004549,stage2,0.002719,stage3,0.003378,lu_inv_blocked,0.010672,
threads,1,n,128,nb,64,stage1,0.004418,stage2,0.002821,stage3,0.003352,lu_inv_blocked,0.010615,
threads,1,n,128,nb,128,stage1,0.004187,stage2,0.003052,stage3,0.003327,lu_inv_blocked,0.010594,
threads,1,n,256,nb,16,stage1,0.027149,stage2,0.015097,stage3,0.027548,lu_inv_blocked,0.069831,
threads,1,n,256,nb,32,stage1,0.026735,stage2,0.014916,stage3,0.026815,lu_inv_blocked,0.068504,
threads,1,n,256,nb,64,stage1,0.026746,stage2,0.015087,stage3,0.026735,lu_inv_blocked,0.068602,
threads,1,n,256,nb,128,stage1,0.026467,stage2,0.015445,stage3,0.026751,lu_inv_blocked,0.068699,
threads,1,n,256,nb,256,stage1,0.025958,stage2,0.016269,stage3,0.026947,lu_inv_blocked,0.069210,
threads,1,n,16,nb,16,stage1,0.000052,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000141,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000068,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000169,stage2,0.000150,stage3,0.000066,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001899,
threads,1,n,64,nb,32,stage1,0.000840,stage2,0.000591,stage3,0.000440,lu_inv_blocked,0.001892,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000430,lu_inv_blocked,0.001892,
threads,1,n,128,nb,16,stage1,0.004528,stage2,0.002703,stage3,0.003470,lu_inv_blocked,0.010728,
threads,1,n,128,nb,32,stage1,0.004542,stage2,0.002721,stage3,0.003358,lu_inv_blocked,0.010646,
threads,1,n,128,nb,64,stage1,0.004406,stage2,0.002818,stage3,0.003346,lu_inv_blocked,0.010595,
threads,1,n,128,nb,128,stage1,0.004192,stage2,0.003087,stage3,0.003330,lu_inv_blocked,0.010638,
threads,1,n,256,nb,16,stage1,0.027075,stage2,0.015051,stage3,0.027407,lu_inv_blocked,0.069569,
threads,1,n,256,nb,32,stage1,0.026766,stage2,0.014903,stage3,0.026810,lu_inv_blocked,0.068520,
threads,1,n,256,nb,64,stage1,0.026595,stage2,0.015058,stage3,0.026571,lu_inv_blocked,0.068259,
threads,1,n,256,nb,128,stage1,0.026279,stage2,0.015450,stage3,0.026656,lu_inv_blocked,0.068421,
threads,1,n,256,nb,256,stage1,0.025919,stage2,0.016251,stage3,0.026917,lu_inv_blocked,0.069127,
threads,1,n,16,nb,16,stage1,0.000048,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000136,
threads,1,n,32,nb,16,stage1,0.000186,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000415,
threads,1,n,32,nb,32,stage1,0.000167,stage2,0.000150,stage3,0.000066,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000600,stage3,0.000449,lu_inv_blocked,0.001935,
threads,1,n,64,nb,32,stage1,0.000968,stage2,0.000591,stage3,0.000439,lu_inv_blocked,0.002021,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000649,stage3,0.000432,lu_inv_blocked,0.001895,
threads,1,n,128,nb,16,stage1,0.004676,stage2,0.002704,stage3,0.003500,lu_inv_blocked,0.010910,
threads,1,n,128,nb,32,stage1,0.004498,stage2,0.002723,stage3,0.003379,lu_inv_blocked,0.010626,
threads,1,n,128,nb,64,stage1,0.004388,stage2,0.002855,stage3,0.003352,lu_inv_blocked,0.010622,
threads,1,n,128,nb,128,stage1,0.004189,stage2,0.003080,stage3,0.003331,lu_inv_blocked,0.010628,
threads,1,n,256,nb,16,stage1,0.027112,stage2,0.015081,stage3,0.027533,lu_inv_blocked,0.069761,
threads,1,n,256,nb,32,stage1,0.026791,stage2,0.014892,stage3,0.026836,lu_inv_blocked,0.068556,
threads,1,n,256,nb,64,stage1,0.026698,stage2,0.015114,stage3,0.026707,lu_inv_blocked,0.068554,
threads,1,n,256,nb,128,stage1,0.026465,stage2,0.015442,stage3,0.026867,lu_inv_blocked,0.068811,
threads,1,n,256,nb,256,stage1,0.025992,stage2,0.016297,stage3,0.026945,lu_inv_blocked,0.069271,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000139,
threads,1,n,32,nb,16,stage1,0.000187,stage2,0.000141,stage3,0.000068,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000401,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001899,
threads,1,n,64,nb,32,stage1,0.000838,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001889,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001893,
threads,1,n,128,nb,16,stage1,0.004556,stage2,0.002704,stage3,0.003435,lu_inv_blocked,0.010722,
threads,1,n,128,nb,32,stage1,0.004494,stage2,0.002719,stage3,0.003369,lu_inv_blocked,0.010609,
threads,1,n,128,nb,64,stage1,0.004386,stage2,0.002820,stage3,0.003375,lu_inv_blocked,0.010609,
threads,1,n,128,nb,128,stage1,0.004279,stage2,0.003022,stage3,0.003327,lu_inv_blocked,0.010655,
threads,1,n,256,nb,16,stage1,0.027157,stage2,0.015064,stage3,0.027755,lu_inv_blocked,0.070012,
threads,1,n,256,nb,32,stage1,0.026728,stage2,0.014903,stage3,0.026743,lu_inv_blocked,0.068413,
threads,1,n,256,nb,64,stage1,0.026669,stage2,0.015100,stage3,0.026724,lu_inv_blocked,0.068525,
threads,1,n,256,nb,128,stage1,0.026409,stage2,0.015497,stage3,0.026759,lu_inv_blocked,0.068699,
threads,1,n,256,nb,256,stage1,0.025935,stage2,0.016267,stage3,0.026958,lu_inv_blocked,0.069197,
threads,1,n,16,nb,16,stage1,0.000048,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000136,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000568,stage3,0.000450,lu_inv_blocked,0.001900,
threads,1,n,64,nb,32,stage1,0.000840,stage2,0.000590,stage3,0.000441,lu_inv_blocked,0.001892,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000648,stage3,0.000430,lu_inv_blocked,0.001891,
threads,1,n,128,nb,16,stage1,0.004536,stage2,0.002701,stage3,0.003473,lu_inv_blocked,0.010738,
threads,1,n,128,nb,32,stage1,0.004503,stage2,0.002723,stage3,0.003368,lu_inv_blocked,0.010620,
threads,1,n,128,nb,64,stage1,0.004385,stage2,0.002820,stage3,0.003410,lu_inv_blocked,0.010644,
threads,1,n,128,nb,128,stage1,0.004191,stage2,0.003118,stage3,0.003337,lu_inv_blocked,0.010676,
threads,1,n,256,nb,16,stage1,0.027081,stage2,0.015126,stage3,0.027514,lu_inv_blocked,0.069757,
threads,1,n,256,nb,32,stage1,0.026792,stage2,0.014903,stage3,0.026755,lu_inv_blocked,0.068491,
threads,1,n,256,nb,64,stage1,0.026702,stage2,0.015097,stage3,0.026695,lu_inv_blocked,0.068531,
threads,1,n,256,nb,128,stage1,0.026465,stage2,0.015503,stage3,0.026833,lu_inv_blocked,0.068838,
threads,1,n,256,nb,256,stage1,0.025945,stage2,0.016273,stage3,0.026903,lu_inv_blocked,0.069157,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000140,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000142,stage3,0.000067,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000167,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000864,stage2,0.000568,stage3,0.000451,lu_inv_blocked,0.001904,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000589,stage3,0.000441,lu_inv_blocked,0.001891,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000650,stage3,0.000430,lu_inv_blocked,0.001892,
threads,1,n,128,nb,16,stage1,0.004533,stage2,0.002702,stage3,0.003522,lu_inv_blocked,0.010786,
threads,1,n,128,nb,32,stage1,0.004545,stage2,0.002720,stage3,0.003363,lu_inv_blocked,0.010656,
threads,1,n,128,nb,64,stage1,0.004410,stage2,0.002818,stage3,0.003410,lu_inv_blocked,0.010667,
threads,1,n,128,nb,128,stage1,0.004251,stage2,0.003028,stage3,0.003393,lu_inv_blocked,0.010702,
threads,1,n,256,nb,16,stage1,0.027064,stage2,0.015089,stage3,0.027419,lu_inv_blocked,0.069609,
threads,1,n,256,nb,32,stage1,0.026701,stage2,0.014862,stage3,0.026705,lu_inv_blocked,0.068309,
threads,1,n,256,nb,64,stage1,0.026810,stage2,0.015142,stage3,0.026812,lu_inv_blocked,0.068799,
threads,1,n,256,nb,128,stage1,0.026325,stage2,0.015430,stage3,0.026708,lu_inv_blocked,0.068502,
threads,1,n,256,nb,256,stage1,0.025974,stage2,0.016251,stage3,0.026946,lu_inv_blocked,0.069205,
threads,1,n,16,nb,16,stage1,0.000048,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000136,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000568,stage3,0.000449,lu_inv_blocked,0.001898,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000591,stage3,0.000439,lu_inv_blocked,0.001888,
threads,1,n,64,nb,64,stage1,0.000836,stage2,0.000649,stage3,0.000430,lu_inv_blocked,0.001936,
threads,1,n,128,nb,16,stage1,0.004640,stage2,0.002705,stage3,0.003502,lu_inv_blocked,0.010874,
threads,1,n,128,nb,32,stage1,0.004466,stage2,0.002796,stage3,0.003381,lu_inv_blocked,0.010668,
threads,1,n,128,nb,64,stage1,0.004384,stage2,0.002928,stage3,0.003353,lu_inv_blocked,0.010697,
threads,1,n,128,nb,128,stage1,0.004205,stage2,0.003086,stage3,0.003344,lu_inv_blocked,0.010662,
threads,1,n,256,nb,16,stage1,0.027156,stage2,0.015057,stage3,0.027572,lu_inv_blocked,0.069819,
threads,1,n,256,nb,32,stage1,0.026804,stage2,0.014910,stage3,0.026810,lu_inv_blocked,0.068565,
threads,1,n,256,nb,64,stage1,0.026662,stage2,0.015057,stage3,0.026720,lu_inv_blocked,0.068476,
threads,1,n,256,nb,128,stage1,0.026481,stage2,0.015496,stage3,0.026817,lu_inv_blocked,0.068829,
threads,1,n,256,nb,256,stage1,0.025961,stage2,0.016285,stage3,0.026957,lu_inv_blocked,0.069245,
threads,1,n,16,nb,16,stage1,0.000053,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000140,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000142,stage3,0.000068,lu_inv_blocked,0.000418,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001899,
threads,1,n,64,nb,32,stage1,0.000840,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001890,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001889,
threads,1,n,128,nb,16,stage1,0.004537,stage2,0.002706,stage3,0.003488,lu_inv_blocked,0.010758,
threads,1,n,128,nb,32,stage1,0.004505,stage2,0.002724,stage3,0.003402,lu_inv_blocked,0.010658,
threads,1,n,128,nb,64,stage1,0.004504,stage2,0.002827,stage3,0.003375,lu_inv_blocked,0.010733,
threads,1,n,128,nb,128,stage1,0.004237,stage2,0.003029,stage3,0.003346,lu_inv_blocked,0.010636,
threads,1,n,256,nb,16,stage1,0.027131,stage2,0.015082,stage3,0.027590,lu_inv_blocked,0.069839,
threads,1,n,256,nb,32,stage1,0.026769,stage2,0.014948,stage3,0.026815,lu_inv_blocked,0.068591,
threads,1,n,256,nb,64,stage1,0.026817,stage2,0.015096,stage3,0.026771,lu_inv_blocked,0.068720,
threads,1,n,256,nb,128,stage1,0.026457,stage2,0.015475,stage3,0.026788,lu_inv_blocked,0.068753,
threads,1,n,256,nb,256,stage1,0.025930,stage2,0.016274,stage3,0.026951,lu_inv_blocked,0.069192,
threads,1,n,16,nb,16,stage1,0.000052,stage2,0.000042,stage3,0.000020,lu_inv_blocked,0.000140,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000142,stage3,0.000068,lu_inv_blocked,0.000418,
threads,1,n,32,nb,32,stage1,0.000167,stage2,0.000150,stage3,0.000066,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000568,stage3,0.000450,lu_inv_blocked,0.001901,
threads,1,n,64,nb,32,stage1,0.000841,stage2,0.000589,stage3,0.000442,lu_inv_blocked,0.001892,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001890,
threads,1,n,128,nb,16,stage1,0.004526,stage2,0.002730,stage3,0.003437,lu_inv_blocked,0.010718,
threads,1,n,128,nb,32,stage1,0.004550,stage2,0.002718,stage3,0.003362,lu_inv_blocked,0.010655,
threads,1,n,128,nb,64,stage1,0.004390,stage2,0.002848,stage3,0.003362,lu_inv_blocked,0.010628,
